Website,Carleton IP addresses,Carleton TTL,Google IP addresses,Google TTL
storage.googleapis.com.,"172.217.4.219, 142.250.191.187, 142.250.191.251, 172.217.5.27, 142.250.191.123, 172.217.1.123, 142.250.191.219, 172.217.4.59, 142.250.191.155, 142.250.190.59, 142.250.190.155, 172.217.4.91, 142.251.32.27, 172.217.2.59, 142.250.190.27, 142.251.34.251",277,"142.251.32.27, 142.250.190.91, 142.250.191.123, 142.250.191.187, 142.250.190.27, 142.250.191.155, 142.250.191.219, 142.250.191.251, 142.250.190.123, 172.217.5.27, 172.217.4.219, 172.217.4.91, 172.217.1.123, 142.250.190.155, 142.250.190.59, 142.251.34.251",300
jnn-pa.googleapis.com.,"142.251.32.10, 142.250.191.234, 142.250.190.74, 142.250.190.42, 142.250.190.138, 172.217.4.202, 142.250.191.170, 142.250.190.10, 142.251.34.234, 142.250.191.106, 172.217.1.106, 142.250.191.138, 172.217.5.10, 172.217.4.74, 142.250.190.106, 142.250.191.202",124,"142.251.34.234, 142.250.191.138, 142.250.190.74, 142.250.191.234, 172.217.1.106, 142.250.190.138, 142.251.32.10, 142.250.191.202, 142.250.190.42, 172.217.4.74, 142.250.191.106, 142.250.190.106, 142.250.190.10, 142.250.191.170",300
kghcustoms.com.,194.218.10.186,300,194.218.10.186,300
googlezip.net.,,-1,,-1
adobe.io.,"107.22.247.231, 18.207.85.246, 54.144.73.197, 34.193.227.236",60,"23.22.254.206, 52.5.13.197, 52.202.204.11, 54.227.187.23",42
tiktok.com.,"23.217.55.170, 23.217.55.197, 23.217.55.181",20,"23.217.55.197, 23.217.55.170, 23.217.55.181",20
network-auth.com.,,-1,,-1
adsafeprotected.com.,"3.162.163.88, 3.162.163.24, 3.162.163.127, 3.162.163.47",24,"18.154.101.97, 18.154.101.23, 18.154.101.105, 18.154.101.120",60
tpp.com.pe.,52.205.198.106,3600,52.205.198.106,3600
ibyteimg.com.,,-1,,-1
openx.net.,"34.98.64.218, 35.244.159.8",900,"35.244.159.8, 34.98.64.218",900
msftncsi.com.,,-1,,-1
photosdata-pa.googleapis.com.,"142.250.191.202, 172.217.2.42, 142.251.32.10, 142.250.191.106, 142.250.190.106, 172.217.4.74, 142.250.191.170, 172.217.5.10, 142.250.190.74, 142.250.190.10, 142.250.191.138, 142.250.191.234, 142.250.190.42, 142.250.190.138, 172.217.1.106",300,"172.217.4.42, 172.217.1.106, 172.217.5.10, 142.250.190.138, 142.250.191.234, 142.250.191.170, 172.217.2.42, 142.250.190.10, 172.217.4.202, 142.250.191.202, 142.250.190.74, 142.250.191.106, 142.251.32.10, 142.251.34.234, 142.250.190.106, 142.250.191.138",300
chatgpt.com.,"104.18.32.47, 172.64.155.209",180,"104.18.32.47, 172.64.155.209",300
geomobileservices-pa.googleapis.com.,"172.217.4.74, 142.250.191.138, 172.217.1.106, 142.250.191.170, 172.217.4.202, 142.250.191.202, 142.250.190.106, 142.251.32.10, 142.250.190.138, 142.251.34.234, 142.250.191.234, 172.217.2.42, 142.250.191.106, 142.250.190.74, 142.250.190.10, 142.250.190.42",261,"142.250.191.202, 172.217.4.42, 172.217.2.42, 142.250.190.10, 142.250.190.106, 142.250.190.42, 142.251.32.10, 142.250.190.138, 142.251.34.234, 142.250.191.234, 142.250.191.138, 142.250.190.74, 172.217.1.106, 142.250.191.106, 142.250.191.170, 172.217.4.202",300
heytapdl.com.,,-1,,-1
bidswitch.net.,34.160.122.192,120,34.160.122.192,120
smartadserver.com.,34.160.41.36,600,34.160.41.36,600
tiktokpangle.us.,,-1,,-1
trafficmanager.net.,,-1,,-1
baidu.com.,"110.242.74.102, 124.237.177.164, 111.63.65.33, 111.63.65.240",600,"111.63.65.240, 124.237.177.164, 110.242.74.102, 111.63.65.33",269
instantmessaging-pa.googleapis.com.,"216.239.34.223, 216.239.36.223, 216.239.32.223, 216.239.38.223",29,"216.239.34.223, 216.239.36.223, 216.239.38.223, 216.239.32.223",300
locationhistory-pa.googleapis.com.,"142.250.191.106, 142.250.190.138, 142.250.190.10, 172.217.5.10, 142.250.190.106, 142.250.191.138, 142.250.191.170, 172.217.4.42, 142.250.190.42, 142.251.32.10, 142.250.190.74, 172.217.2.42, 142.250.191.234, 142.250.191.202, 172.217.1.106",300,"142.250.190.42, 142.251.32.10, 172.217.4.202, 172.217.4.74, 172.217.2.42, 142.251.34.234, 142.250.191.202, 142.250.191.170, 172.217.4.42, 142.250.190.106, 142.250.190.138, 142.250.191.138, 142.250.191.234, 142.250.190.10, 142.250.190.74, 142.250.191.106",300
azure.net.,"20.76.201.171, 20.70.246.20, 20.236.44.162, 20.112.250.133, 20.231.239.246",3600,"20.76.201.171, 20.112.250.133, 20.236.44.162, 20.70.246.20, 20.231.239.246",2594
doubleverify.com.,"199.60.103.165, 199.60.103.65",900,"199.60.103.65, 199.60.103.165",191
capcutapi.com.,,-1,,-1
samsungapps.com.,213.71.30.154,300,213.71.30.154,300
amp-endpoint3.com.,,-1,,-1
creativecdn.com.,185.184.8.90,129,185.184.8.90,26
accountcapabilities-pa.googleapis.com.,"142.250.191.138, 142.250.190.138, 142.250.190.74, 142.250.190.10, 172.217.1.106, 142.251.32.10, 142.250.190.106, 172.217.4.74, 142.250.191.234, 172.217.4.42, 142.250.190.42, 142.250.191.106, 142.250.191.202, 142.250.191.170, 142.251.34.234",186,"142.250.190.138, 142.250.191.138, 142.250.190.74, 172.217.4.202, 142.250.191.170, 172.217.4.74, 172.217.1.106, 142.250.191.106, 142.250.190.10, 142.251.32.10, 172.217.2.42, 142.250.191.234, 172.217.4.42, 142.250.190.42, 142.251.34.234, 142.250.190.106",300
everesttech.net.,208.91.169.4,300,208.91.169.4,300
resolver.arpa.,,-1,,-1
3lift.com.,"99.84.203.115, 99.84.203.126, 99.84.203.58, 99.84.203.5",60,"99.84.203.5, 99.84.203.115, 99.84.203.58, 99.84.203.126",60
gmail.com.,142.250.190.101,264,142.250.191.197,300
amp-endpoint2.com.,,-1,,-1
cloudflareinsights.com.,"104.16.79.73, 104.16.80.73",300,"104.16.79.73, 104.16.80.73",300
aliyun.com.,"140.205.60.46, 106.11.248.146, 106.11.249.99, 106.11.172.9, 106.11.253.83, 140.205.135.3",300,"106.11.253.83, 140.205.60.46, 140.205.135.3, 106.11.248.146, 106.11.172.9, 106.11.249.99",300
msauth.net.,,-1,,-1
outbrain.com.,"151.101.130.132, 151.101.194.132, 151.101.66.132, 151.101.2.132",300,"151.101.66.132, 151.101.2.132, 151.101.194.132, 151.101.130.132",300
footprints-pa.googleapis.com.,"142.250.190.42, 142.250.191.170, 142.251.32.10, 142.250.190.138, 142.251.34.234, 172.217.1.106, 142.250.191.234, 172.217.4.74, 142.250.190.74, 142.250.190.10, 142.250.191.138, 142.250.190.106, 142.250.191.202, 172.217.5.10, 142.250.191.106",178,"172.217.4.202, 142.250.191.170, 142.250.191.106, 172.217.4.42, 142.250.191.234, 142.251.32.10, 142.250.190.10, 142.250.191.138, 172.217.1.106, 142.250.191.202, 142.250.190.74, 142.250.190.106, 172.217.4.74, 142.250.190.42, 142.251.34.234, 142.250.190.138",300
nr-data.net.,,-1,,-1
google.cn.,142.251.32.3,300,172.217.4.67,300
chromewebstore.googleapis.com.,"142.250.190.106, 172.217.4.74, 142.251.32.10, 172.217.1.106, 142.250.190.74, 142.250.190.10, 142.250.191.138, 172.217.5.10, 172.217.2.42, 172.217.4.42, 142.250.191.106, 142.250.191.170, 142.250.190.42, 142.250.191.202, 142.250.190.138, 142.251.34.234",300,"142.250.191.170, 172.217.4.42, 142.250.190.10, 142.250.190.74, 172.217.1.106, 172.217.5.10, 142.250.191.138, 142.250.191.106, 142.250.190.106, 142.250.190.42, 142.250.190.138, 142.250.191.234, 142.251.32.10, 142.250.191.202, 172.217.4.74",300
launchdarkly.com.,"3.33.186.135, 15.197.167.90",60,"3.33.186.135, 15.197.167.90",9
oneget.org.,104.43.254.102,3600,104.43.254.102,3267
passwordsleakcheck-pa.googleapis.com.,"142.250.191.234, 142.251.32.10, 142.250.191.106, 172.217.1.106, 142.250.190.138, 172.217.4.202, 142.250.191.138, 142.250.190.10, 142.250.190.106, 172.217.5.10, 142.250.191.202, 142.251.34.234, 142.250.191.170, 142.250.190.74, 172.217.4.42, 142.250.190.42",74,"142.250.190.138, 172.217.4.202, 142.251.34.234, 142.250.191.170, 142.250.190.106, 142.251.32.10, 142.250.191.138, 142.250.191.106, 142.250.190.10, 172.217.2.42, 142.250.191.202, 142.250.190.42, 142.250.190.74, 142.250.191.234",300
android-context-data.googleapis.com.,"142.251.34.234, 142.250.190.10, 142.250.191.234, 172.217.5.10, 142.250.190.42, 142.250.191.138, 142.250.191.170, 142.250.190.106, 142.250.191.202, 172.217.1.106, 142.250.190.74, 142.251.32.10, 142.250.191.106, 142.250.190.138",270,"142.250.190.42, 142.250.191.202, 172.217.5.10, 142.250.190.10, 142.251.32.10, 172.217.2.42, 142.250.191.106, 142.250.191.170, 142.251.34.234, 172.217.4.42, 142.250.190.138, 142.250.191.138, 172.217.1.106, 142.250.191.234, 172.217.4.74, 172.217.4.202",300
browser-intake-datadoghq.com.,"3.233.158.26, 3.233.158.24, 3.233.158.25",5,"3.233.158.111, 3.233.158.112, 3.233.158.114",31
nearbysharing-pa.googleapis.com.,"142.250.190.106, 142.250.191.138, 142.250.191.234, 172.217.4.202, 142.251.32.10, 142.250.191.170, 142.250.190.138, 172.217.4.74, 142.250.190.42, 172.217.2.42, 142.250.191.202, 172.217.4.42, 142.250.190.10, 142.250.191.106, 172.217.1.106, 142.251.34.234",133,"142.251.34.234, 172.217.4.74, 142.250.190.42, 142.250.190.10, 172.217.2.42, 172.217.4.202, 142.251.32.10, 142.250.191.202, 172.217.1.106, 142.250.191.234, 142.250.190.106, 142.250.190.138, 142.250.191.170, 142.250.191.138, 142.250.190.74, 142.250.191.106",300
media.net.,23.34.124.26,5,23.34.124.26,5
id5-sync.com.,"141.95.33.120, 162.19.138.118, 141.95.98.65, 162.19.138.119, 162.19.138.116, 141.95.98.64, 162.19.138.120, 162.19.138.82, 162.19.138.117, 162.19.138.83, 57.129.85.132",124,"141.95.98.65, 162.19.138.116, 162.19.138.118, 141.95.98.64, 162.19.138.119, 141.95.33.120, 162.19.138.83, 162.19.138.117, 162.19.138.82, 57.129.85.132, 162.19.138.120",300
criteo.net.,,-1,,-1
line-scdn.net.,,-1,,-1
miui.com.,124.251.100.193,600,124.251.100.193,600
onesignal.com.,"104.17.111.223, 104.16.160.145",300,"104.16.160.145, 104.17.111.223",300
qq.com.cn.,0.0.0.1,600,0.0.0.1,600
opera.com.,"185.26.182.104, 185.26.182.103",600,"185.26.182.104, 185.26.182.103",360
adjust.com.,76.76.21.21,3600,76.76.21.21,1513
teads.tv.,"3.251.49.224, 52.16.157.210, 34.255.42.71",60,"3.251.49.224, 34.255.42.71, 52.16.157.210",60
mtgglobals.com.,,-1,,-1
crwdcntrl.net.,"199.233.57.17, 199.233.57.20, 199.233.57.18, 199.233.57.16, 199.233.57.19, 199.233.57.21",1672,"199.233.57.16, 199.233.57.17, 199.233.57.19, 199.233.57.18, 199.233.57.21, 199.233.57.20",15894
allawnos.com.,,-1,,-1
rlcdn.com.,,-1,,-1
shopee.io.,,-1,,-1
alicdn.com.,"115.238.23.240, 140.205.77.240",300,"115.238.23.240, 140.205.77.240",300
deviceintegritytokens-pa.googleapis.com.,"172.217.2.42, 172.217.4.202, 142.250.190.106, 142.250.190.138, 142.250.191.202, 142.250.191.138, 172.217.4.42, 142.250.190.42, 142.250.190.74, 142.250.191.106, 142.250.190.10, 172.217.1.106, 142.250.191.234, 172.217.4.74, 142.250.191.170, 142.251.32.10",175,"142.251.32.10, 142.251.34.234, 142.250.190.74, 142.250.190.106, 142.250.191.106, 172.217.4.42, 142.250.191.202, 142.250.191.234, 142.250.191.170, 142.250.190.42, 142.250.190.138, 142.250.190.10, 142.250.191.138",300
360yield.com.,"52.51.2.235, 52.215.195.113, 52.49.186.77",60,"52.215.195.113, 52.49.186.77, 52.51.2.235",25
temu.com.,"151.101.66.58, 151.101.2.58",300,"151.101.2.58, 151.101.66.58",6
icloud-content.com.,17.253.142.4,3600,17.253.142.4,1463
msftstatic.com.,204.79.197.200,3600,204.79.197.200,3600
imasdk.googleapis.com.,142.250.190.106,66,142.250.191.202,300
moloco.com.,"99.83.190.102, 75.2.70.75",300,"75.2.70.75, 99.83.190.102",300
appsflyer.com.,"52.21.86.112, 54.224.150.238",60,"54.224.150.238, 52.21.86.112",60
adform.net.,"37.157.5.49, 37.157.5.86",300,"37.157.5.84, 37.157.5.132, 37.157.4.29, 37.157.5.87",300
yandex.net.,213.180.204.242,600,213.180.204.242,600
garena.com.,148.222.71.12,600,148.222.71.12,600
1rx.io.,,-1,,-1
userlocation.googleapis.com.,"142.250.190.106, 142.250.191.170, 142.251.32.10, 142.250.190.42, 172.217.4.42, 142.251.34.234, 172.217.2.42, 142.250.190.74, 142.250.190.138, 142.250.191.106, 142.250.191.138, 142.250.191.234, 172.217.4.202, 142.250.190.10, 142.250.191.202",86,"172.217.2.42, 142.250.190.42, 142.251.32.10, 142.250.191.106, 142.250.191.202, 142.250.191.170, 142.250.190.74, 142.250.190.106, 142.250.190.138, 142.250.191.138, 142.250.190.10, 172.217.4.42, 142.250.191.234, 142.251.34.234",300
safebrowsingohttpgateway.googleapis.com.,"142.251.34.234, 172.217.4.202, 142.250.191.234, 142.250.191.170, 142.251.32.10, 172.217.4.74, 142.250.190.74, 142.250.190.106, 142.250.190.138, 142.250.191.138, 142.250.190.10, 142.250.190.42, 142.250.191.106, 172.217.4.42, 142.250.191.202, 172.217.1.106",43,"142.250.190.138, 142.250.190.74, 142.250.191.170, 172.217.1.106, 142.251.32.10, 142.251.34.234, 172.217.4.74, 142.250.191.138, 172.217.2.42, 142.250.191.106, 142.250.191.234, 142.250.190.10, 142.250.190.42, 142.250.190.106, 142.250.191.202, 172.217.4.42",300
root-servers.net.,,-1,,-1
shopee.sg.,147.136.172.151,60,147.136.172.151,60
webex.com.,144.196.130.69,300,144.196.130.69,298
wbx2.com.,"13.59.223.205, 13.59.223.204, 13.59.223.207, 13.59.223.206",60,"13.59.223.206, 13.59.223.204, 13.59.223.205, 13.59.223.207",48
bugsnag.com.,"18.160.181.78, 18.160.181.118, 18.160.181.123, 18.160.181.69",60,"18.160.181.69, 18.160.181.78, 18.160.181.123, 18.160.181.118",60
quantserve.com.,"44.230.238.127, 54.214.172.129, 52.27.85.137",60,"52.27.85.137, 44.230.238.127, 54.214.172.129",59
s-microsoft.com.,,-1,,-1
tapad.com.,34.96.66.233,300,34.96.66.233,300
alipay.com.,"110.76.8.255, 110.75.130.45",600,"110.75.130.45, 110.76.8.255",537
go-mpulse.net.,,-1,,-1
mediatek.com.,60.250.184.101,30,219.87.28.83,30
wechat.com.,"43.155.124.49, 43.154.240.170",300,"43.154.240.170, 43.155.124.49",167
byteoversea.net.,,-1,,-1
byteglb.com.,,-1,,-1
searchlabspartnerservice-pa.googleapis.com.,"172.217.5.10, 172.217.4.74, 142.250.191.106, 172.217.2.42, 142.250.191.138, 142.250.190.74, 172.217.4.42, 142.250.190.106, 142.251.32.10, 142.251.34.234, 142.250.191.202, 172.217.4.202, 142.250.191.234, 172.217.1.106, 142.250.191.170, 142.250.190.138",297,"142.250.191.138, 142.250.190.138, 142.250.191.170, 172.217.4.202, 142.251.34.234, 142.250.190.42, 142.251.32.10, 142.250.191.106, 172.217.1.106, 142.250.190.10, 142.250.190.106, 142.250.190.74, 142.250.191.202, 142.250.191.234, 172.217.2.42",300
maps.googleapis.com.,"142.251.32.10, 142.250.191.202, 172.217.4.74, 142.250.190.10, 142.250.191.234, 142.250.190.74, 142.250.191.106, 172.217.5.10, 172.217.2.42, 142.250.190.138, 172.217.1.106, 142.250.190.106, 142.250.191.170, 172.217.4.202, 142.250.191.138, 142.251.34.234",52,"172.217.4.202, 142.250.190.42, 142.250.191.138, 142.250.191.170, 142.250.191.202, 142.250.190.74, 142.250.191.234, 142.250.190.138, 172.217.5.10, 142.251.34.234, 172.217.2.42, 142.250.190.106, 142.251.32.10, 142.250.191.106, 142.250.190.10",300
app-analytics-services-att.com.,142.250.190.142,101,142.250.191.174,300
csp.withgoogle.com.,142.250.191.241,299,142.250.190.17,300
ipify.org.,"104.26.12.205, 104.26.13.205, 172.67.74.152",300,"172.67.74.152, 104.26.13.205, 104.26.12.205",300
notifications-ueeshp-pa.googleapis.com.,"172.217.2.42, 172.217.4.202, 142.250.190.10, 172.217.1.106, 142.250.191.170, 172.217.5.10, 142.251.32.10, 142.250.190.74, 142.250.191.202, 142.250.190.42, 142.250.191.138, 142.251.34.234, 142.250.191.106, 172.217.4.74, 142.250.191.234, 142.250.190.106",63,"172.217.4.42, 142.250.190.138, 142.250.190.106, 172.217.1.106, 142.250.190.42, 142.250.190.10, 172.217.2.42, 142.250.191.234, 142.250.191.170, 142.250.191.202, 142.251.32.10, 172.217.4.202, 142.250.190.74, 142.251.34.234, 172.217.4.74, 172.217.5.10",300
locationhistoryplacedetails-pa.googleapis.com.,"142.250.191.234, 142.250.190.42, 142.250.191.202, 142.250.190.106, 142.250.190.138, 142.250.190.10, 142.250.191.138, 172.217.5.10, 172.217.4.42, 172.217.2.42, 142.250.190.74, 142.250.191.106, 172.217.1.106, 142.251.32.10, 142.251.34.234, 142.250.191.170",300,"142.250.191.106, 142.251.32.10, 142.250.190.74, 172.217.2.42, 142.250.191.202, 172.217.4.202, 142.250.190.138, 142.250.191.138, 172.217.5.10, 142.251.34.234, 142.250.190.10, 172.217.1.106, 142.250.190.42, 142.250.191.234, 142.250.191.170, 142.250.190.106",300
cookielaw.org.,"104.18.87.42, 104.18.86.42",300,"104.18.86.42, 104.18.87.42",300
aliyuncs.com.,106.15.148.44,300,106.15.148.44,300
33across.com.,151.101.194.159,60,151.101.194.159,60
pinterest.com.,"151.101.192.84, 151.101.0.84, 151.101.128.84, 151.101.64.84",600,"151.101.0.84, 151.101.128.84, 151.101.192.84, 151.101.64.84",161
sharethrough.com.,198.202.211.1,300,198.202.211.1,300
amplitude.com.,"76.223.69.48, 13.248.219.127",300,"13.248.219.127, 76.223.69.48",36
trustarc.com.,"141.193.213.20, 141.193.213.21",300,"141.193.213.20, 141.193.213.21",63
digitalassetlinks.googleapis.com.,"142.250.190.106, 172.217.4.202, 142.250.190.138, 142.250.191.106, 142.250.191.170, 142.250.190.74, 172.217.4.74, 142.250.191.234, 172.217.5.10, 142.250.191.138, 142.251.34.234, 142.251.32.10, 142.250.190.10, 142.250.191.202, 142.250.190.42, 172.217.2.42",193,"142.251.32.10, 142.250.190.10, 142.250.191.202, 142.250.191.170, 172.217.1.106, 172.217.4.74, 172.217.4.42, 142.250.190.138, 142.250.190.74, 142.250.190.106, 142.250.191.234, 142.250.190.42, 142.250.191.106, 142.251.34.234, 172.217.5.10, 142.250.191.138",300
edgesuite.net.,,-1,,-1
qualtrics.com.,"23.21.43.10, 50.17.152.14",20864,"50.17.152.14, 23.21.43.10",18877
lijit.com.,"13.249.141.30, 13.249.141.24, 13.249.141.9, 13.249.141.29",17,"13.226.251.48, 13.226.251.20, 13.226.251.120, 13.226.251.80",5
ttdns2.com.,,-1,,-1
semanticlocation-pa.googleapis.com.,"142.250.191.106, 172.217.4.42, 142.250.191.138, 142.250.191.170, 142.250.191.234, 172.217.2.42, 142.251.34.234, 172.217.4.74, 142.250.190.42, 142.250.191.202, 142.250.190.10, 172.217.1.106, 142.251.32.10, 172.217.4.202, 142.250.190.138, 142.250.190.106",54,"142.250.191.202, 142.250.190.106, 142.250.190.138, 142.250.190.42, 172.217.4.74, 142.250.191.106, 142.251.34.234, 142.250.190.10, 142.250.191.170, 142.250.191.138, 172.217.5.10, 172.217.2.42, 142.251.32.10, 142.250.190.74, 142.250.191.234",300
stackadapt.com.,34.204.55.14,300,34.204.55.14,300
federatedcompute-pa.googleapis.com.,"172.217.5.10, 142.250.191.138, 142.250.191.106, 142.251.34.234, 142.250.191.234, 142.250.190.106, 142.251.32.10, 172.217.1.106, 172.217.4.74, 142.250.190.10, 172.217.4.202, 142.250.190.42, 142.250.190.74, 142.250.191.202, 142.250.191.170, 142.250.190.138",227,"172.217.4.42, 142.250.190.74, 142.250.190.106, 142.250.191.170, 142.250.190.138, 142.250.191.202, 142.250.191.234, 142.250.190.42, 142.250.191.106, 142.251.34.234, 172.217.2.42, 172.217.5.10, 172.217.4.202, 142.250.191.138, 142.251.32.10, 142.250.190.10",300
samsungosp.com.,,-1,,-1
onenote.net.,"20.231.239.246, 20.236.44.162, 20.76.201.171, 20.70.246.20, 20.112.250.133",3600,"20.236.44.162, 20.76.201.171, 20.70.246.20, 20.231.239.246, 20.112.250.133",1574
androidplatformbackuprestore-pa.googleapis.com.,"142.250.190.74, 142.250.190.42, 142.250.190.138, 172.217.1.106, 142.250.190.106, 142.250.191.202, 172.217.4.202, 142.250.191.138, 142.251.34.234, 142.250.191.170, 142.250.190.10, 142.251.32.10, 142.250.191.106, 142.250.191.234",300,"142.250.190.138, 172.217.4.42, 142.250.191.202, 142.250.191.170, 172.217.5.10, 142.250.191.138, 142.250.191.106, 142.250.190.42, 172.217.1.106, 142.250.190.10, 142.250.191.234, 142.250.190.74, 142.251.32.10, 142.250.190.106",300
smaato.net.,,-1,,-1
pubsub.googleapis.com.,"142.250.191.106, 142.251.32.10, 142.250.191.138, 172.217.4.74, 142.250.191.202, 142.250.190.74, 172.217.1.106, 142.251.34.234, 142.250.190.42, 172.217.2.42, 172.217.5.10, 142.250.191.170, 172.217.4.202, 142.250.190.106, 142.250.191.234, 142.250.190.10",149,"172.217.1.106, 142.250.190.10, 172.217.2.42, 142.250.191.106, 142.250.190.138, 142.250.190.74, 172.217.5.10, 142.250.191.138, 142.250.190.42, 142.251.34.234, 142.250.191.170, 172.217.4.74, 142.250.191.234, 142.250.191.202, 142.251.32.10, 142.250.190.106",300
snapchat.com.,34.149.46.130,60,34.149.46.130,9
restrictedapps-pa.googleapis.com.,"172.217.2.42, 142.250.190.10, 142.250.190.42, 172.217.1.106, 142.251.32.10, 142.250.190.74, 142.250.191.234, 172.217.5.10, 142.250.191.170, 172.217.4.42, 172.217.4.74, 142.250.191.202, 142.250.190.138, 142.250.191.138, 142.250.190.106, 142.250.191.106",296,"142.250.190.106, 142.251.32.10, 142.250.191.138, 142.251.34.234, 142.250.190.42, 142.250.191.234, 142.250.191.106, 142.250.191.202, 142.250.190.138, 172.217.1.106, 142.250.191.170, 142.250.190.74, 142.250.190.10",300
force.com.,"23.1.35.132, 104.109.10.129, 184.31.3.130, 184.31.10.133, 23.1.99.130, 104.109.11.129, 184.25.179.132, 23.1.106.133",30,"184.31.10.133, 184.31.3.130, 23.1.35.132, 104.109.11.129, 23.1.106.133, 184.25.179.132, 104.109.10.129, 23.1.99.130",26
sc-gw.com.,,-1,,-1
newrelic.com.,"151.101.130.217, 151.101.194.217, 151.101.66.217, 151.101.2.217",3372,"151.101.66.217, 151.101.2.217, 151.101.194.217, 151.101.130.217",2364
dns.google.,"8.8.8.8, 8.8.4.4",43,"8.8.8.8, 8.8.4.4",524
xboxlive.com.,"20.231.239.246, 20.76.201.171, 20.70.246.20, 20.236.44.162, 20.112.250.133",3600,"20.76.201.171, 20.231.239.246, 20.112.250.133, 20.236.44.162, 20.70.246.20",3065
tiktokcdn-eu.com.,,-1,,-1
shopee.com.my.,147.136.175.194,60,147.136.175.194,60
dccnet.com.cn.,,-1,,-1
vivoglobal.com.,156.59.238.20,600,156.59.238.20,600
xiaomi.net.,"124.251.34.141, 183.84.7.241",600,"183.84.7.241, 124.251.34.141",600
agkn.com.,,-1,,-1
bytefcdn-oversea.com.,,-1,,-1
t-msedge.net.,,-1,,-1
yandex.ru.,"77.88.44.55, 5.255.255.77, 77.88.55.88",332,"77.88.44.55, 5.255.255.77, 77.88.55.88",39
alibabadns.com.,,-1,,-1
sharepointonline.com.,65.55.93.60,3600,65.55.93.60,2649
adobedc.net.,,-1,,-1
translate.googleapis.com.,142.251.32.10,96,142.251.34.234,300
snapkit.com.,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21",300,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21",300
dotomi.com.,"159.127.40.136, 159.127.43.8",300,"159.127.43.8, 159.127.40.136",300
voledevice-pa.googleapis.com.,"172.217.4.202, 172.217.4.42, 142.250.191.234, 172.217.5.10, 142.250.191.170, 142.251.34.234, 142.250.190.138, 172.217.2.42, 142.250.191.202, 142.250.190.42, 142.251.32.10, 142.250.190.74, 142.250.191.106, 142.250.190.106, 142.250.191.138, 142.250.190.10",300,"142.250.190.42, 142.251.32.10, 172.217.1.106, 172.217.5.10, 172.217.2.42, 142.250.191.170, 142.250.190.106, 172.217.4.42, 142.250.190.74, 142.251.34.234, 142.250.190.10, 142.250.191.138, 142.250.191.234, 142.250.190.138, 142.250.191.202, 142.250.191.106",300
phonedeviceverification-pa.googleapis.com.,"172.217.4.202, 142.251.32.10, 142.250.191.106, 142.250.190.106, 142.250.191.138, 142.250.190.10, 142.251.34.234, 142.250.191.170, 172.217.2.42, 142.250.191.202, 142.250.190.74, 142.250.190.138, 172.217.1.106, 142.250.191.234, 142.250.190.42",300,"172.217.2.42, 142.250.190.10, 142.251.32.10, 142.250.191.202, 142.250.191.138, 172.217.4.202, 142.250.190.138, 142.250.190.42, 142.250.190.74, 172.217.1.106, 142.251.34.234, 142.250.191.170, 142.250.190.106, 142.250.191.106, 142.250.191.234",300
ajax.googleapis.com.,142.250.191.170,53,172.217.2.42,300
meta.app.,34.202.175.143,600,34.202.175.143,600
translate-pa.googleapis.com.,"142.250.190.74, 142.251.34.234, 142.250.190.42, 142.250.190.138, 172.217.2.42, 142.250.191.170, 172.217.1.106, 142.250.190.106, 172.217.4.74, 142.250.191.106, 142.250.191.138, 142.250.191.234, 172.217.4.42, 142.250.190.10, 142.251.32.10, 142.250.191.202",96,"142.250.191.170, 172.217.4.42, 142.250.191.106, 142.250.190.42, 142.250.190.138, 142.250.190.106, 142.251.34.234, 142.250.190.74, 142.250.190.10, 142.251.32.10, 172.217.2.42, 142.250.191.202, 142.250.191.138, 172.217.1.106, 172.217.4.74, 142.250.191.234",300
braze.com.,"104.17.228.60, 104.17.227.60",300,"104.17.228.60, 104.17.227.60",97
cloudflare-dns.com.,"104.16.248.249, 104.16.249.249",193,"104.16.249.249, 104.16.248.249",300
messenger.com.,157.240.26.18,60,157.240.26.18,60
salesforce.com.,"184.25.179.132, 23.1.99.130, 23.1.106.133, 104.109.10.129, 184.31.3.130, 184.31.10.133, 104.109.11.129, 23.1.35.132",120,"184.31.3.130, 184.31.10.133, 184.25.179.132, 104.109.10.129, 23.1.99.130, 23.1.106.133, 23.1.35.132, 104.109.11.129",102
onetag-sys.com.,"51.222.39.185, 51.222.39.186, 51.222.39.184, 51.222.239.230, 51.222.239.232, 51.222.39.187",494,"51.222.39.187, 51.222.239.232, 51.222.39.184, 51.222.39.185, 51.222.39.186, 51.222.239.230",24
bidr.io.,,-1,,-1
microsoftonline.us.,,-1,,-1
pay-users-pa.googleapis.com.,192.178.157.92,300,142.251.182.92,300
zemanta.com.,23.11.19.110,30,23.194.170.228,30
mi.com.,"161.117.97.92, 161.117.94.231",600,"161.117.97.92, 161.117.94.231",600
jquery.com.,"104.18.155.119, 104.18.156.119",300,"104.18.156.119, 104.18.155.119",300
fbpigeon.com.,,-1,,-1
turn.com.,,-1,,-1
onetrust.com.,"104.18.32.137, 172.64.155.119",300,"172.64.155.119, 104.18.32.137",300
mixpanel.com.,34.117.152.135,300,34.117.152.135,161
